rxn,uniprot,min,max,mean,mode
Cytidine kinase (GTP) (No1),P0A8F4,0.0007,294.6772,16.27695918367347,0.0395
Xanthine phosphoribosyltransferase (No1),P0A9M5,0.0027,142.7712,8.250802681992337,6.1767
Nucleoside-diphosphate kinase (ATP:dGDP) (arm),P69441,0.013,560.9395,32.45506326530612,25.1469
Nucleoside-diphosphate kinase (ATP:dGDP) (arm),P0A763,0.0143,378.0148,37.671582716049386,13.0904
Nucleoside-diphosphate kinase (ATP:dUDP) (arm),P69441,0.013,560.9395,32.45506326530612,25.1469
Nucleoside-diphosphate kinase (ATP:dUDP) (arm),P0A763,0.0143,378.0148,37.671582716049386,13.0904
Nucleoside-diphosphate kinase (ATP:dADP) (arm),P69441,0.013,560.9395,32.45506326530612,25.1469
Nucleoside-diphosphate kinase (ATP:dADP) (arm),P0A763,0.0143,378.0148,37.671582716049386,13.0904
Dihydroorotase (No1),P05020,0.6033,1568.7983,57.27069149560117,42.3714
Orotidine-5'-phosphate decarboxylase (No1),P08244,0.0546,56.4708,4.517989735099338,5.2555
Glutamate-5-semialdehyde dehydrogenase (No1),P07004,0.4392,109.9787,15.888399696969698,4.5116
Isocitrate dehydrogenase (NADP) (No1),P08200,0.41,16.956,4.630026530612245,1.4882
Deoxyuridine phosphorylase (arm),P0ABP8,0.0442,717.2721,29.9427734375,1.2424
Acetaldehyde dehydrogenase (acetylating) (arm),P0A9Q7,1.5975,423.9412,48.159901461988305,153.78
Acetyl-CoA synthetase (No1),P27550,0.3015,248.4744,7.9450186588921285,1.2496
Inorganic diphosphatase (arm),P0A7A9,0.0198,811.1672,58.62161906158358,23.5401
Phosphoenolpyruvate carboxykinase (No1),P22259,0.6177,15.8533,3.2313483483483485,3.6538
Malic enzyme (NAD) (No1),P26616,0.9231,80.9824,12.137343154761904,8.6443
"3,4-Dihydroxy-2-butanone-4-phosphate synthase (No1)",P0A7J0,0.0063,219.9427,11.853605151515152,5.9156
Riboflavin kinase (No1),P0AG40,0.005,228.639,11.955232492113565,1.2158
L-alanine transaminase (arm),P0A959,0.3605,789.6688,28.188415497076022,1.2496
L-alanine transaminase (arm),P77434,0.3605,789.6688,28.188415497076022,1.2496
Xylulokinase (arm),P09099,0.4351,120.1307,7.33904213836478,1.0766
Ribokinase (No1),P0A9J6,0.4454,602.1672,31.11611388888889,13.5636
Glycerol kinase (No1),P0A6F3,0.0844,147.5612,10.481532817337461,26.3181
Phosphopentomutase (No1),P0A6K6,0.0502,289.0491,13.01314501510574,24.6256
Aspartate transaminase (arm),P00509,0.2353,404.5081,32.654065789473684,1.8152
Pyruvate kinase (arm),P21599,1.0423,196.9557,13.709659064327486,13.5766
Pyruvate kinase (arm),P0AD61,1.0423,196.9557,13.709659064327486,13.5766
Isoleucine transaminase (No1),P0AB80,0.1726,1372.4563,33.607326865671645,1.2496
Valine transaminase (No1),P0AB80,0.1726,1372.4563,33.607326865671645,1.2496
2-isopropylmalate hydratase (No1),P30126,0.2601,295.4556,19.150610787172013,1.2496
2-isopropylmalate hydratase (No1),P0A6A6,0.2601,295.4556,19.150610787172013,1.2496
Orotate phosphoribosyltransferase (No1),P0A7E3,0.0076,109.1387,5.263071386430679,0.0432
Riboflavin synthase (No1),P61714,0.2383,2866.0348,133.41579858657244,35.8491
2-aceto-2-hydroxybutanoate synthase (arm),P0ADF8,0.7002,81.4071,8.98248833819242,1.2496
2-aceto-2-hydroxybutanoate synthase (arm),P08142,0.7002,81.4071,8.98248833819242,1.2496
2-aceto-2-hydroxybutanoate synthase (arm),P00893,0.7002,81.4071,8.98248833819242,1.2496
2-aceto-2-hydroxybutanoate synthase (arm),P00894,0.7002,81.4071,8.98248833819242,1.2496
Phosphofructokinase (s7p) (No1),P0A796,0.7196,77.6619,11.52077026239067,6.8492
"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate) (No1)",P05791,0.0475,17.5287,2.9999955489614245,1.737
Acetolactate synthase (arm),P00893,0.7002,81.4071,8.98248833819242,1.2496
Acetolactate synthase (arm),P00894,0.7002,81.4071,8.98248833819242,1.2496
Acetolactate synthase (arm),P0ADF8,0.7002,81.4071,8.98248833819242,1.2496
Acetolactate synthase (arm),P08142,0.7002,81.4071,8.98248833819242,1.2496
Glycerol-3-phosphate dehydrogenase (ubiquinone-8) (arm),P13033,0.3486,147.6574,15.154511006289308,26.9046
Glycerol-3-phosphate dehydrogenase (ubiquinone-8) (arm),P0A9C0,0.3486,147.6574,15.154511006289308,26.9046
Glycerol-3-phosphate dehydrogenase (ubiquinone-8) (arm),P13035,0.3486,147.6574,15.154511006289308,26.9046
Anthranilate synthase (No1),P00904,1.4633,2.7343,2.0988,2.7343
Anthranilate synthase (No1),P00895,0.2542,57.5879,6.9273140762463346,2.2807
Anthranilate phosphoribosyltransferase (No1),P00904,0.0084,158.8876,9.016720625,1.4882
Chorismate mutase (arm),P0A9J8,0.013,484.7082,19.862473475609757,38.9
Chorismate mutase (arm),P07023,0.013,484.7082,19.862473475609757,38.9
Leucine transaminase (irreversible) (arm),P0AB80,0.1235,212.2721,7.69320447761194,8.9859
Dimethylallyltranstransferase (No1),P22939,0.0673,103.46,4.738608504398827,1.4882
Geranyltranstransferase (No1),P22939,0.0409,6.5056,0.7482436950146627,1.4882
Uroporphyrinogen-III synthase (No1),P09126,0.017,63.971,4.705717747440273,0.1695
Uroporphyrinogen decarboxylase (uroporphyrinogen III) (No1),P29680,0.0442,23.0511,3.2855463343108506,1.4882
Enolase (No1),P0A6P9,1.1263,178.5623,24.76994548104956,19.6763
HCO3 equilibration reaction (arm),P61517,0.2085,1799812.4293,10115.005795575222,958.6925
HCO3 equilibration reaction (arm),P0ABE9,0.2085,1799812.4293,10115.005795575222,958.6925
IMP dehydrogenase (No1),P0ADG7,0.0412,34.642,3.1976008746355684,0.7059
Glutamyl-tRNA synthetase (No1),P04805,0.0901,54.7968,3.5236679300291547,2.2842
Phosphoglycerate kinase (No1),P0A799,2.0959,128.5199,22.22114210526316,15.1088
Uridine kinase  ATPUridine  (No1),P0A8F4,0.0529,69.1685,7.1037679300291545,10.0495
Uridine kinase (GTP:Uridine) (No1),P0A8F4,0.0007,294.6772,16.27695918367347,0.0395
ATP:cytidine 5'-phosphotransferase (No1),P0A8F4,0.0529,69.1685,7.1037679300291545,10.0495
Ribulose 5-phosphate 3-epimerase (No1),P0AG07,0.7176,36659.9867,991.1025135294118,199.2753
3-isopropylmalate dehydrogenase (arm),P30125,0.2108,68.4437,11.12412055214724,10.7233
Purine-nucleoside phosphorylase (Adenosine) (No1),P0ABP8,0.0442,717.2721,29.9427734375,1.2424
Purine-nucleoside phosphorylase (Deoxyadenosine) (No1),P0ABP8,0.0442,717.2721,29.9427734375,1.2424
Purine-nucleoside phosphorylase (Guanosine) (arm),P45563,0.0442,717.2721,29.9427734375,1.2424
Purine-nucleoside phosphorylase (Guanosine) (arm),P0ABP8,0.0442,717.2721,29.9427734375,1.2424
Transketolase (arm),P27302,0.1374,33.8383,3.3207708454810496,2.1901
Transketolase (arm),P33570,0.1374,33.8383,3.3207708454810496,2.1901
Purine-nucleoside phosphorylase (Inosine) (arm),P45563,0.0442,717.2721,29.9427734375,1.2424
Purine-nucleoside phosphorylase (Inosine) (arm),P0ABP8,0.0442,717.2721,29.9427734375,1.2424
Purine-nucleoside phosphorylase (Deoxyinosine) (arm),P0ABP8,0.0442,717.2721,29.9427734375,1.2424
Purine-nucleoside phosphorylase (Deoxyinosine) (arm),P45563,0.0442,717.2721,29.9427734375,1.2424
Purine-nucleoside phosphorylase (Xanthosine) (No1),P45563,0.0442,717.2721,29.9427734375,1.2424
Ribonucleoside-diphosphate reductase (ADP) (arm),P00452,0.4622,138.5594,16.593620408163265,2.9875
Ribonucleoside-diphosphate reductase (ADP) (arm),P69924,0.4622,138.5594,16.593620408163265,2.9875
Alcohol dehydrogenase (ethanol) (arm),P0A9Q7,1.5975,423.9412,48.159901461988305,153.78
Alcohol dehydrogenase (ethanol) (arm),P39451,1.5975,423.9412,48.159901461988305,153.78
Ribonucleoside-diphosphate reductase (CDP) (arm),P00452,0.1335,170.7624,20.497913702623908,3.5997
Ribonucleoside-diphosphate reductase (CDP) (arm),P69924,0.1335,170.7624,20.497913702623908,3.5997
Thymidylate synthase (No1),P0A884,0.006,170.3816,15.969664516129033,3.0697
Glycerol-3-phosphate dehydrogenase (demethylmenaquinone-8) (No1),P13033,0.3486,147.6574,15.154511006289308,26.9046
Glycerol-3-phosphate dehydrogenase (demethylmenaquinone-8) (No1),P0A9C0,0.3486,147.6574,15.154511006289308,26.9046
NADH dehydrogenase (demethylmenaquinone-8 & 0 protons) (arm),P00393,0.1196,206.8358,15.684690379008746,33.4991
NADH dehydrogenase (menaquinone-8 & 0 protons) (arm),P00393,0.1196,206.8358,15.684690379008746,33.4991
Malate dehydrogenase (No1),P61889,2.1583,1526.8389,88.05074810495627,7.5333
4-aminobutyrate transaminase (arm),P22256,0.1777,335.7137,24.6308006006006,1.2496
4-aminobutyrate transaminase (arm),P50457,0.1777,335.7137,24.6308006006006,1.2496
FMN adenylyltransferase (No1),P0AG40,0.005,228.639,11.955232492113565,1.2158
Pyridoxine kinase (No1),P40191,0.0816,197.6304,12.408079636363636,1.4996
Pyridoxamine 5'-phosphate oxidase (No1),P0AFI7,0.0477,1797.3362,78.76223250773994,0.4472
Succinate-semialdehyde dehydrogenase (NAD) (No1),P76149,0.1945,107.5991,11.262557522123894,1.4882
NAD diphosphatase (arm),P32664,0.0004,42.4185,3.7247869281045753,1.4882
L-threonine dehydrogenase (arm),P37686,1.5975,423.9412,48.159901461988305,153.78
Nicotinamide-nucleotide adenylyltransferase (arm),P27278,0.0127,315.4258,20.86781424148607,79.5053
Hydroxymethylpyrimidine kinase (ATP) (arm),P40191,0.1284,205.3623,16.06322393442623,7.6802
Acetyl-CoA carboxylase (No1),P24182,1.9937,24.4259,5.71592606060606,5.4502
NAD kinase (No1),P0A7B3,0.0352,35.7059,3.5301240384615387,1.4882
Glycogen phosphorylase (arm),P0AC86,0.118,50.0335,4.987047076923077,1.6835
Glycogen phosphorylase (arm),P00490,0.118,50.0335,4.987047076923077,1.6835
Adenosylmethionine decarboxylase (No1),P0A7F6,0.0186,89.5479,5.073400615384616,1.4882
Lactoylglutathione lyase (No1),P0AC81,0.623,5667.4458,239.62625807453415,250.91
Argininosuccinate synthase (No1),P0A6E4,0.0811,57.3527,8.049649560117302,7.1466
Isocitrate lyase (No1),P0A9G6,1.5071,472.8093,54.79010449101796,80.7777
UDP-N-acetylglucosamine diphosphorylase (No1),P0ACC7,0.0453,44.5937,3.7705339449541286,1.4882
Glycine Cleavage System (No1),P33195,0.3079,127.9099,5.23126160990712,2.7084
Glycine Cleavage System (No1),P0A9P0,0.3471,374.1807,32.66308746355685,25.7417
